CATEGORY,CONTENT,SUMMARY
business,"Video

The search for missing Malaysia Airlines flight MH370 is continuing in the southern Indian Ocean.

Satellites have detected some 300 objects across an area of about 1,680 miles (2,700km) and planes and boats have been sent to try to find and recover them.

If proven to be debris from the plane - which Malaysian authorities say crashed with no survivors in this remote area of ocean - the next stage would be to try to recover the aeroplane's ""black box"" recorders.

The BBC's Richard Westcott went to see the sonar equipment that is likely to be used in the search.","VideoThe search for missing Malaysia Airlines flight MH370 is continuing in the southern Indian Ocean.
Satellites have detected some 300 objects across an area of about 1,680 miles (2,700km) and planes and boats have been sent to try to find and recover them.
If proven to be debris from the plane - which Malaysian authorities say crashed with no survivors in this remote area of ocean - the next stage would be to try to recover the aeroplane's ""black box"" recorders.
The BBC's Richard Westcott went to see the sonar equipment that is likely to be used in the search."
business,"He said the information had been given to Malaysia. RAAF ground crew stand on the apron after an AP-3C Orion returns from a search mission for MH370 debris in Perth on Thursday. Credit:Getty The pictures were taken by Thailandâ€™s only earth observation satellite on Monday but needed several days to process, Dr Anond added. He said the objects were spotted about 200 kilometres away from an area where French satellite images earlier showed potential objects in the search for the Boeing 777 which vanished on March 8 with 239 people aboard. Separately, Japanese satellite images from Wednesday show about 10 objects floating in a 10km radius 2500 km off the west coast of Australia, according to CNN. The biggest object measured 4 by 8 metres, the Japanese Cabinet Intelligence and Research Office said.

Meanwhile, planes searching for the missing Malaysia Airlines flight MH370 turned back to Perth on Thursday afternoon as dangerous weather conditions swept across the southern Indian Ocean. A Thai satellite has spotted some 300 objects in the Indian Ocean while searching for the missing flight MH370. But an update from the Australian Maritime Safety Authority announced that ships would keep searching, with the bad weather expected to continue for the next 24 hours. The air search was called off just four hours after AMSA announced it had resumed operations for the day. Objects spotted in the Indian Ocean by a Thai satellite.

It is the second day this week that conditions at sea have forced the suspension of the international search in an area that is notorious for its rapidly changing conditions. Five ships and 11 aircraft were scheduled to be involved in Thursday's operation, which is covering 78,000 square kilometres of ocean in an area some 2500km south-west of Perth. On Thursday, WA's chief Bureau of Meteorology forecaster, Neil Bennett, said although the BOM forecast had been for severe weather on Thursday, the timing of when it would hit the search zone had not been clear. The search zone falls into an area of the Indian Ocean branded ""the roaring forties"" by mariners who regularly experienced gale force winds when passing through the area. ""For any vessel encountering gale force winds, you've got to take precautions, there are safety issues there, they are dangerous conditions,"" Mr Bennett said.

BOM forecasts the winds and rain will begin clearing again from late Thursday night. ""There may well be some showers still hanging around tomorrow but we believe the frequency and intensity of the showers and wind will decrease,"" Mr Bennett said. A Reuters crew were at Perth International airport speaking to the officer in charge of the US Navy P-8 Poseidon, which was being prepared for takeoff, when the air search was abruptly halted. ""The forecast in the area was calling for severe icing, severe turbulence and near zero visibility,"" Lieutenant Commander Adam Schantz told Reuters. Loading

""Anybody who's out there is coming home and all additional sorties from here are cancelled."" AFP and staff reporters","RAAF ground crew stand on the apron after an AP-3C Orion returns from a search mission for MH370 debris in Perth on Thursday.
Meanwhile, planes searching for the missing Malaysia Airlines flight MH370 turned back to Perth on Thursday afternoon as dangerous weather conditions swept across the southern Indian Ocean.
A Thai satellite has spotted some 300 objects in the Indian Ocean while searching for the missing flight MH370.
Objects spotted in the Indian Ocean by a Thai satellite.
The search zone falls into an area of the Indian Ocean branded ""the roaring forties"" by mariners who regularly experienced gale force winds when passing through the area."
business,"Hints about the lost Malaysian jetliner piled up Thursday, but there was precious little chance to track them down. Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.

The Associated Press

PERTH, Australia ï¿½ Hints about the lost Malaysian jetliner piled up Thursday, but there was precious little chance to track them down. Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.

Not one piece of debris has been recovered from the plane that went down in the southern Indian Ocean on March 8. For relatives of the 239 people aboard Malaysia Airlines Flight 370, it was yet another agonizing day of waiting.

""Until something is picked up and analyzed to make sure it's from MH370 we can't believe it, but without anything found it's just clues,"" Steve Wang, whose 57-year-old mother was aboard the flight, said in Beijing. ""Without that, it's useless.""

Japan said it provided Malaysia with information from satellite images taken Wednesday showing about 10 objects that might be debris from the plane, with the largest measuring about 4 meters by 8 meters (13 feet by 26 feet). The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.



ï¿½

A Thai satellite also spotted about 300 objects, ranging from 2 meters (6 feet) to 16 meters (53 feet) long, about 2,700 kilometers (1,675 miles) southwest of Perth, said Anond Snidvongs, director of Thailand's space technology development agency. He said the images, taken Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities on Wednesday.

The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects. It's unknown whether the satellites detected the same objects; currents in the ocean can run a meter per second (about 2.2 mph) and wind also could move material.

The announcements came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search Thursday because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes ï¿½ a U.S. Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet ï¿½ reached the search zone, about 2,500 kilometers (1,550 miles) southwest of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there ""maybe two hours"" and found nothing, Cardwell said. ""They got a bit of time in, but it was not useful because there was no visibility.""

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.

Planes have been flying out of Perth for a week, seeing a few small objects that might or might not be from the plane and nothing of the possible debris fields viewed by the Thai and French satellites. Even the few objects the planes saw seemed to vanish when aircraft went back for another look.

If and when any bit of wreckage from Flight 370 is recovered and identified, searchers will be able to narrow their hunt for the rest of the Boeing 777 and its black boxes, which could solve the mystery of why the jet flew so far off-course. The plane was supposed to fly from Kuala Lumpur, Malaysia, to Beijing but turned away from its route soon after takeoff and flew for several hours before crashing.

Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean. On Thursday, Malaysia Airlines ran a full-page condolence advertisement with a black background in a major Malaysian newspaper.

""Our sincerest condolences go out to the loved ones of the 239 passengers, friends and colleagues. Words alone cannot express our enormous sorrow and pain,"" read the advertisement in the New Straits Times.

ï¿½","Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.
Bad weather cut short the hunt for possible debris fields from the aircraft as satellite data revealed hundreds more objects that might be wreckage.
The objects were located about 2,500 kilometers (1,560 miles) southwest of Perth, Japan's Cabinet Intelligence and Research Office said.
The objects were about 200 kilometers (125 miles) southwest of the area where a French satellite on Sunday spotted 122 objects.
On Thursday, Malaysia Airlines ran a full-page condolence advertisement with a black background in a major Malaysian newspaper."
business,"Bangkok/Tokyo/Canberra: Over 300 new objects were spotted by satellites of Thailand and Japan in or near the search area in the southern Indian Ocean where Malaysia Airlines flight MH370 is believed to have been â€œlostâ€ but bad weather on Thursday forced Australian authorities to suspend the search operation, it was announced.

Anond Snidvongs, executive director of Thailand`s Geo Informatics and Space Technology Development Agency, said the Thaichote satellite or Thailand Earth Observation Satellite recorded the objects in the Indian Ocean at 10 a.m March 24, a day after images from a French satellite detected 122 floating objects, Bangkok daily The Nation reported Thursday.

Anond also said that the site where the additional 300 objects were detected was about 2,700 km from Perth, Australia, and about 200 km from the international search area where the ill-fated flight is thought to have come down.

The objects ranged from two to 15 metres in size, he added.

Anond said the images have been handed to Thai caretaker Prime Minister Yingluck Shinawatara and caretaker Foreign Minister Surapong Tohvichakchaikul would forward the findings to the Malaysian authorities for further investigation if these objects belong to flight MH370.

Thaichote is a remote sensing satellite for natural resources` observation.

According to a report from Tokyo, a Japanese satellite also spotted about 10 suspicious objects possibly related to the missing airliner in the Indian Ocean.

Xinhua reported that Japan`s Kyodo News cited the Japanese government sources as saying Thursday that the square-shaped objects were spread about 2,500 km south-west of Perth, in the same area where other countries also found suspicious debris.

According to the report on Kyodo`s website, those images were taken from 9 a.m. to 3 p.m. Wednesday. After analysing them, the Japanese cabinet has supplied related information to Malaysia, it said.

It is believed that the biggest object is eight metres long, four meters wide. Some analysts from Japanese government thought there is a big possibility that the objects belong to the missing flight.

Meanwhile, search operations for the lost jetliner in the southern Indian Ocean were suspended Thursday due to bad weather.

â€œToday`s (Thursday`s) search operations have been suspended due to bad weather. All planes are returning to Perth and ships are leaving the search area,â€ the Australian Maritime Safety Authority (AMSA) tweeted.

It later added: â€œShips staying in search area and will attempt to continue searching, but all planes returning. Bad weather expected for next 24 hours.â€

Earlier Thursday, the AMSA, which is coordinating the ongoing multinational search operation, said in an update that the search and recovery operations for flight MH370 resumed with six military aircraft, five civil aircraft and five ships.

Three objects were spotted Wednesday by two aircraft but these could not be relocated despite several passes. These were unrelated to the credible satellite imagery provided to AMSA.

Positions in the satellite information released by Malaysia Remote Sensing Agency Wednesday were within Wednesdayâ€™s search area.

Malaysia Airlines flight MH370 vanished mysteriously about an hour after taking off from Kuala Lumpur shortly after midnight March 8.

The Boeing 777-200ER was scheduled to land in Beijing the same day. The 226 passengers on board included five Indians, 154 Chinese and 38 Malaysians.

The plane lost contact along with its radar signal when it was flying over the air traffic control area of Vietnam`s Ho Chi Minh City.

According to report from Beijing, Chinese insurance companies Thursday said they have begun paying compensation to the families of passengers aboard the missing lost jet even though there is no concrete evidence yet about its fate.

The companies said that they started the process of paying compensation immediately after Malaysian Prime Minister Najib Razak said Monday that the flight ""ended"" in the southern Indian Ocean, even though no concrete evidence or full information has supported this conclusion yet.","According to a report from Tokyo, a Japanese satellite also spotted about 10 suspicious objects possibly related to the missing airliner in the Indian Ocean.
Meanwhile, search operations for the lost jetliner in the southern Indian Ocean were suspended Thursday due to bad weather.
All planes are returning to Perth and ships are leaving the search area,â€ the Australian Maritime Safety Authority (AMSA) tweeted.
It later added: â€œShips staying in search area and will attempt to continue searching, but all planes returning.
Positions in the satellite information released by Malaysia Remote Sensing Agency Wednesday were within Wednesdayâ€™s search area."
business,"The delivery schedule is part of a comprehensive â€˜recovery planâ€™ drawn up following a delay in supply of these locomotives under the initial...

Vodafone Idea MD Ravinder Takkar told employees that the company is hoping for relief for the sector.

The differences between co-founders and co-promoters -- Rakesh Gangwal and Rahul Bhatia -- came to the fore in July after Gangwal sought mar...

Court also imposed a fine of Rs 75 lakh on the company, while Rs 40 lakh each was imposed on the Agarwals. Besides, the court also directed ...

It is a first-of-its-kind under Dr Reddy's nutrition portfolio and clinically proven to help manage blood glucose levels among Indian patien...

The stand-off at the facility, which employs around 1,900 permanent workers and 2,500 contract workers, began on November 5 morning when the...","The delivery schedule is part of a comprehensive â€˜recovery planâ€™ drawn up following a delay in supply of these locomotives under the initial...Vodafone Idea MD Ravinder Takkar told employees that the company is hoping for relief for the sector.
The differences between co-founders and co-promoters -- Rakesh Gangwal and Rahul Bhatia -- came to the fore in July after Gangwal sought mar...Court also imposed a fine of Rs 75 lakh on the company, while Rs 40 lakh each was imposed on the Agarwals.
Besides, the court also directed ...
It is a first-of-its-kind under Dr Reddy's nutrition portfolio and clinically proven to help manage blood glucose levels among Indian patien...
The stand-off at the facility, which employs around 1,900 permanent workers and 2,500 contract workers, began on November 5 morning when the..."
business,"It has been 19 days since Malaysia Airlines Flight MH370 went missing in the early hours of March 8, prompting an international search for the Boeing 777-200ER and its 227 passengers and 12 crew members.

While manned searches by air and sea have turned up scant results, satellite signal analysis and satellite imagery have helped narrow the search area for the missing Flight MH370, which is now believed to have gone down somewhere in the southern Indian Ocean off the southwest coast of Australia.

Following the official Malaysian government announcement that satellite analysis by Inmarsat PLC (LON:ISAT) had placed Malaysia Airlines Flight MH370 somewhere in the southern Indian Ocean, more data provided by satellites have continued to emerge.

On Wednesday, a France-based Airbus Defense and Space satellite reportedly spotted hundreds of debris pieces floating 1,600 miles off the coast of southwestern Australia. Then Thailand reported Thursday that one of its satellites had spotted 300 debris pieces in the southern Indian Ocean.

However, this particular patch of debris spotted by the Thai satellite was discovered approximately 124 miles from the location of the debris spotted by the French satellite.

The images captured by the Thaichote satellite were taken on Monday, but took two days to process before being relayed to Malaysian officials on Wednesday, according to the Associated Press. It is currently unknown if the debris pieces are related to Flight MH370.

Unfortunately, air- and sea-based search-and-rescue operations were temporarily halted on Thursday as poor weather conditions hampered ongoing efforts to find the remains of Flight MH370.

Despite this setback, the international community has continued to use every tool available to locate Malaysia Airlines Flight MH370, whose disappearance has continued to baffle the world.","On Wednesday, a France-based Airbus Defense and Space satellite reportedly spotted hundreds of debris pieces floating 1,600 miles off the coast of southwestern Australia.
Then Thailand reported Thursday that one of its satellites had spotted 300 debris pieces in the southern Indian Ocean.
However, this particular patch of debris spotted by the Thai satellite was discovered approximately 124 miles from the location of the debris spotted by the French satellite.
It is currently unknown if the debris pieces are related to Flight MH370.
Unfortunately, air- and sea-based search-and-rescue operations were temporarily halted on Thursday as poor weather conditions hampered ongoing efforts to find the remains of Flight MH370."
business,"BANGKOK: A Thai satellite has detected floating objects spanning an area of 450 square kilometres in the Indian Ocean about 2,700 kilometres from Perth, Australia, Chinaâ€™s Xinhua news agency reported.

An imagery of the objects was obtained by the Thaichote satellite at 10.07 am local time on Monday, said a statement from the Geo Informatics and Space Technology Development Agency (Gistda).

The floating objects are suspected to be related to the Malaysia Airlines jetliner that went missing on March 8.

Gistda executive director Anond Snidvongs was quoted by the Nation newspaper as saying some 300 objects, with some measuring longer than two metres, are found scattered about 200 kilometres from the international search area for the aircraft.

The satellite findings have been submitted to caretaker Prime Minister Yingluck Shinawatra.

Anond said the satellite will collect images of the objects for a second time which will be forwarded to Foreign Minister Surapong Tohvichakchaikul. â€” Bernama","BANGKOK: A Thai satellite has detected floating objects spanning an area of 450 square kilometres in the Indian Ocean about 2,700 kilometres from Perth, Australia, Chinaâ€™s Xinhua news agency reported.
An imagery of the objects was obtained by the Thaichote satellite at 10.07 am local time on Monday, said a statement from the Geo Informatics and Space Technology Development Agency (Gistda).
The floating objects are suspected to be related to the Malaysia Airlines jetliner that went missing on March 8.
The satellite findings have been submitted to caretaker Prime Minister Yingluck Shinawatra.
Anond said the satellite will collect images of the objects for a second time which will be forwarded to Foreign Minister Surapong Tohvichakchaikul."
business,"Australian officials coordinating international efforts to find the missing Malaysian airliner moved the search area in the southern Indian Ocean on Friday, after new calculations on the plane's speed.

Flight MH370 vanished on 8 March with 239 people on board, deviating inexplicably off its intended course between Kuala Lumpur and Beijing, and flying thousands of kilometres in the wrong direction.

Photo: AFP

Ten aircraft, including a New Zealand Orion, were scheduled to fly out from Perth to the new area on Friday, about 1800km west of the Australian city and 1100km north of where searchers had been concentrating for more than a week.

The shift in the search area, moving it further than the distance between London and Berlin, followed analysis of radar data from Malaysia showing the Boeing 777 had travelled faster, and so would have run out of fuel quicker, than previously thought.

The new search area is larger at 319,000 square kilometres - roughly the size of Poland - but closer to the West Australian city, allowing aircraft to spend longer on site by shortening travel times. It is also vastly more favourable in terms of the weather, as it is out of the deep sea region known as the Roaring 40s for its huge seas and frequent storm-force winds, Reuters reports.

""I'm not sure that we'll get perfect weather out there, but it's likely to be better more often than what we've seen in the past,"" John Young, general manager of the emergency response division of Australian Maritime Safety Authority (AMSA), told reporters on Friday, adding that the previous search site was being abandoned for a more ""credible lead"".

Satellite orbits are being changed to take photographs of the new search zone. A flotilla of Australian and Chinese ships would take longer to shift north, however, with the Australian naval ship the HMAS Success not due to arrive until Saturday morning.

The US Navy said on Friday it was sending a second P8-Poseidon, its most advanced maritime surveillance aircraft, to help. The US has also sent a device that can be towed behind a ship to pick up faint pings from the plane's black box voice and data recorders, but time is running out as the black box has limited battery life.

Photo: AAP / Australian Maritime Safety Authority

Frustrating hunt

The latest twist underscores the perplexing and frustrating hunt for evidence in the near three-week search. It comes less than a day after the latest reports of sightings of possible wreckage, captured by Thai and Japanese satellites in roughly the same frigid expanse of sea as earlier images reported by France, Australia and China.

Photo: AFP

On Thursday, Thailand's space agency reported satellite images showing 300 items floating in the southern Indian Ocean, ranging from two to 15 metres in size, that could be debris from the ill-fated flight. That discovery was reported less than 24 hours after the Malaysian government revealed 122 objects had been seen about 2557km from Perth, ranging in length from one metre to 23 metres.

Potential debris has also been seen from search aircraft, but none has been picked up or confirmed as the wreckage of Flight MH370.

Officials believe someone on board may have shut off the plane's communications systems before flying it thousands of kilometres off course, where it crashed into the ocean in one of the world's most isolated and forbidding regions.

Theories range from a hijacking to sabotage or a possible suicide by one of the pilots, but investigators have not ruled out technical problems.

The prolonged and so far fruitless search and investigation have taken a toll, with dozens of distraught relatives of 150 Chinese passengers clashing with police and accusing Malaysia of ""delays and deception"".

Chinese insurance companies have started paying compensation to the families of passengers, some of the firms and state media said.","Australian officials coordinating international efforts to find the missing Malaysian airliner moved the search area in the southern Indian Ocean on Friday, after new calculations on the plane's speed.
The shift in the search area, moving it further than the distance between London and Berlin, followed analysis of radar data from Malaysia showing the Boeing 777 had travelled faster, and so would have run out of fuel quicker, than previously thought.
Satellite orbits are being changed to take photographs of the new search zone.
Photo: AAP / Australian Maritime Safety AuthorityFrustrating huntThe latest twist underscores the perplexing and frustrating hunt for evidence in the near three-week search.
Potential debris has also been seen from search aircraft, but none has been picked up or confirmed as the wreckage of Flight MH370."
business,"The Thailand Earth Observation Satellite (Thaichote) spotted more than 300 floating objects in a part of the Indian Ocean where investigators think the missing Malaysian Airlines jetliner may have crashed.

More possible debris from the missing Malaysian Airlines jet that is thought to have crashed in the Indian Ocean earlier this month was spotted by Thai satellites, according to search officials.

The Thai satellite images revealed more than 300 floating objects near where investigators think the Malaysian Airlines Flight MH370 may have crashed, reported NBC News.

The potential plane debris was seen by the Thailand Earth Observation Satellite, or Thaichote, and the images have since been relayed to Malaysian authorities, said Anond Snidvongs, executive director of the Geo Informatics and Space Technology Development Agency (Gistda), a state-owned research organization, headquartered in Bangkok, that reports to Thailand's defense ministry. [Facts & Timeline About Malaysia Flight 370]

""Our satellites have located numerous amounts of floating objects at the area about 1,700 miles [2,740 kilometers] southwest of Perth and those objects have been identified as real and not just a silhouette or fish or anything else,"" Snidvongs told NBC News. ""It's probably man-made, but we cannot identify or confirm its origin.""

The floating objects were seen within the established search area in the southern Indian Ocean, he said.

The new images, captured on Monday (March 24), were posted on the Gistda website. These potential new leads come a day after a French satellite spotted a debris field consisting of 122 floating objects located roughly 1,600 miles (2,575 km) off the coast of the Australian city of Perth.

The Malaysian Airlines jetliner has been missing since March 8, when it mysteriously disappeared during a scheduled flight from Kuala Lumpur to Beijing. The precise whereabouts of the plane, and the 239 people onboard, remain unknown, but an ongoing investigation has concentrated search efforts within a swath of the southern Indian Ocean.

Earlier this week, Malaysian Prime Minister Najib Razak announced that further analysis of data from the British Inmarsat satellite company concluded that Flight 370's last known position was in the middle of the Indian Ocean, off the west coast of Perth.

""This is a remote location, far from any possible landing sites,"" Razak said Monday. ""It is therefore with deep sadness and regret that I must inform you that, according to this new data, flight MH370 ended in the southern Indian Ocean.""

An international search effort, led by the Australian Maritime Safety Authority, is ongoing across the southern Indian Ocean. Patrol planes and ships from the United States, Australia, New Zealand, Japan, China and South Korea remain active in the area.

Follow Denise Chow on Twitter @denisechow. Follow Live Science @livescience, Facebook & Google+. Original article on Live Science.

Copyright 2014 LiveScience, a TechMediaNetwork company. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.","The Thailand Earth Observation Satellite (Thaichote) spotted more than 300 floating objects in a part of the Indian Ocean where investigators think the missing Malaysian Airlines jetliner may have crashed.
The Thai satellite images revealed more than 300 floating objects near where investigators think the Malaysian Airlines Flight MH370 may have crashed, reported NBC News.
The floating objects were seen within the established search area in the southern Indian Ocean, he said.
The Malaysian Airlines jetliner has been missing since March 8, when it mysteriously disappeared during a scheduled flight from Kuala Lumpur to Beijing.
An international search effort, led by the Australian Maritime Safety Authority, is ongoing across the southern Indian Ocean."
business,"A Japan Maritime Self-Defence Force AP-3C Orion returns to Perth after searching for the missing Malaysia Airlines Flight MH370 (AP)

Search for Malaysia plane cut short BelfastTelegraph.co.uk Planes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short. https://www.belfasttelegraph.co.uk/news/world-news/search-for-malaysia-plane-cut-short-30130554.html https://www.belfasttelegraph.co.uk/news/world-news/article30130553.ece/2abf2/AUTOCROP/h342/PANews%20BT_P-c62c7adc-35a0-452c-9409-c790d9073423_I1.jpg

Email

Planes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short.

The delay came as Thailand said one of its satellites had spotted hundreds of objects in the area.

The Thai satellite spotted the objects floating in the southern Indian Ocean near an area where planes and ships have been hunting unsuccessfully for a week for any sign of debris from Malaysia Airlines Flight 370, which disappeared on March 8 with 239 people aboard.

The images from the Thai satellite showed ""300 objects of various sizes"" in the ocean, about 2,700 kilometres (1,675 miles) south west of Perth, said Anond Snidvongs, director of Thailand's space technology development agency.

He said the images, taken on Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities yesterday.

The objects were about 200 kilometres (125 miles) from the area where a French satellite on Sunday spotted 122 objects, and ranged in size from two metres (six feet) to 16 metres (53 feet) long, Mr Anond said.

The announcement came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search today because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes - a US Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet - reached the search zone, about 2,500 kilometres (1,550 miles) south west of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there ""maybe two hours"" and they did not find anything, Mr Cardwell said.

""They got a bit of time in, but it was not useful because there was no visibility,"" he said.

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.

Planes have been flying out of Perth for a week, looking without any success for objects spotted in vague satellite images, including the French one.

Finding them would give physical confirmation that Flight 370, which was scheduled to fly from Kuala Lumpur, Malaysia, to Beijing, crashed. That would allow searchers to narrow the hunt for the wreckage of the Boeing 777 and its black boxes, which could solve the mystery of why the jet was so far off-course.

Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean. Malaysia Airlines ran a full-page condolence advertisement with a black background in a major newspaper.

""Our sincerest condolences go out to the loved ones of the 239 passengers, friends and colleagues. Words alone cannot express our enormous sorrow and pain,"" read the advertisement in the New Straits Times.

The 122 objects captured by the French satellite ranged in size from one meter (3 feet) to 23 meters (75 feet) long, but the search for them and the objects from the Thai satellite will have to wait until the weather in the search area improves, echoing the frustration of earlier sweeps that failed to zero in on three objects spotted by satellites.

Experts cautioned that the area's frequent high seas and bad weather and its distance from land were complicating an already difficult search.

""This is a really rough piece of ocean, which is going to be a terrific issue,"" said Kerry Sieh, director of the Earth Observatory of Singapore. ""I worry that people carrying out the rescue mission are going to get into trouble.""

Malaysia has been criticised over its handling of one of the most perplexing mysteries in aviation history. Much of the most strident criticism has come from relatives of the Chinese passengers, some of whom expressed outrage that Malaysia essentially declared their loved ones dead without recovering a single piece of wreckage.","A Japan Maritime Self-Defence Force AP-3C Orion returns to Perth after searching for the missing Malaysia Airlines Flight MH370 (AP)Search for Malaysia plane cut short BelfastTelegraph.co.uk Planes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short.
https://www.belfasttelegraph.co.uk/news/world-news/search-for-malaysia-plane-cut-short-30130554.html https://www.belfasttelegraph.co.uk/news/world-news/article30130553.ece/2abf2/AUTOCROP/h342/PANews%20BT_P-c62c7adc-35a0-452c-9409-c790d9073423_I1.jpgEmailPlanes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short.
Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean.
Experts cautioned that the area's frequent high seas and bad weather and its distance from land were complicating an already difficult search.
Malaysia has been criticised over its handling of one of the most perplexing mysteries in aviation history."
business,"Planes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short.

The delay came as Thailand said one of its satellites had spotted hundreds of objects in the area.

The Thai satellite spotted the objects floating in the southern Indian Ocean near an area where planes and ships have been hunting unsuccessfully for a week for any sign of debris from Malaysia Airlines Flight 370, which disappeared on March 8 with 239 people aboard.

The images from the Thai satellite showed â€œ300 objects of various sizesâ€ in the ocean, about 2,700 kilometres (1,675 miles) south west of Perth. He said the images, taken on Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authoritie.

The objects were about 200 kilometres (125 miles) from the area where a French satellite on Sunday spotted 122 objects, and ranged in size from two metres (six feet) to 16 metres (53 feet) long.

The announcement came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search today because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes - a US Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet - reached the search zone, about 2,500 kilometres (1,550 miles) south west of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there â€œmaybe two hoursâ€ and they did not find anything, Mr Cardwell said.

â€œThey got a bit of time in, but it was not useful because there was no visibility,â€ he said.

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.","Planes and ships searching for debris suspected of being from the missing Malaysian airliner have failed to find any before bad weather cut their hunt short.
The delay came as Thailand said one of its satellites had spotted hundreds of objects in the area.
The images from the Thai satellite showed â€œ300 objects of various sizesâ€ in the ocean, about 2,700 kilometres (1,675 miles) south west of Perth.
â€œThey got a bit of time in, but it was not useful because there was no visibility,â€ he said.
In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours."
business,"We have used your information to see if you have a subscription with us, but did not find one. Please use the button below to verify an existing account or to purchase a new subscription.","We have used your information to see if you have a subscription with us, but did not find one.
Please use the button below to verify an existing account or to purchase a new subscription."
business,"Do you support Iran's measure to reduce JCPOA commitments?

No, because it will intensify tensions in region and beyond

Yes, because other JCPOA parties failed to live up to their commitments

Yes, because the deal failed to result in any economic benefits for Iran

Submit","Do you support Iran's measure to reduce JCPOA commitments?
No, because it will intensify tensions in region and beyondYes, because other JCPOA parties failed to live up to their commitmentsYes, because the deal failed to result in any economic benefits for IranSubmit"
